id,ena_sample.secondary_accession,ena_run.secondary_accession
CAMC-B20E41,ERS5371023,ERR4868236
CAMC-B20E50,ERS5356743,ERR4860120
CAMC-B20E6F,ERS5356745,ERR4860122
CAMC-B20EBA,ERS5356625,ERR4860002
CAMC-B21709,ERS5356797,ERR4860174
CAMC-B22CFA,ERS5356799,ERR4860176
CAMC-B22D24,ERS5356823,ERR4860200
CAMC-B22FF1,ERS5356831,ERR4860208
CAMC-B2300C,ERS5356821,ERR4860198
CAMC-B23127,ERS5356555,ERR4859932
CAMC-B221CE,ERS5356905,ERR4860282
CAMC-B221DD,ERS5357011,ERR4860388
CAMC-B226DE,ERS5357050,ERR4860427
CAMC-B23172,ERS5416795,ERR4890584
CAMC-B209AA,ERS5417160,ERR4890962
CAMC-B20E05,ERS5369571,ERR4866821
CAMC-B22999,ERS5358173,ERR4861550
CAMC-B22CDC,ERS5356852,ERR4860229
CAMC-B22CEB,ERS5356948,ERR4860325
CAMC-B22D15,ERS5371995,ERR4869226
CAMC-B23145,ERS5356765,ERR4860142
CAMC-B1FBB7,ERS5356829,ERR4860206
CAMC-B1FCC3,ERS5357180,ERR4860557
CAMC-B1FCE1,ERS5357026,ERR4860403
CAMC-B1FECD,ERS5357013,ERR4860390
CAMC-B232D9,ERS5357033,ERR4860410
CAMC-B232E8,ERS5370878,ERR4868091
CAMC-B1FEBE,ERS5356670,ERR4860047
CAMC-B20E7E,ERS5356567,ERR4859944
CAMC-B22207,ERS5356565,ERR4859942
CAMC-B20DEA,ERS5356510,ERR4859887
CAMC-B20DF9,ERS5357175,ERR4860552
CAMB-1B9EB0,ERS5357176,ERR4860553
CAMB-1B9EDE,ERS5356509,ERR4859886
CAMB-1B9E1A,ERS5356835,ERR4860212
CAMB-1B9E56,ERS5358174,ERR4861551
CAMB-1B9E74,ERS5356803,ERR4860180
CAMB-1B9E92,ERS5356801,ERR4860178
CAMB-1BA0C8,ERS5370249,ERR4867469
CAMB-1BA0E6,ERS5371442,ERR4868650
CAMC-B20A4D,ERS5370405,ERR4867622
CAMC-B22173,ERS5372298,ERR4869531
CAMC-B231EB,ERS5371199,ERR4868410
CAMC-B231DC,ERS5371757,ERR4868984
CAMC-B20209,ERS5371760,ERR4868988
CAMC-B215E1,ERS5370489,ERR4867705
CAMC-B217EB,ERS5356769,ERR4860146
CAMC-B21F89,ERS5356856,ERR4860233
CAMC-B21639,ERS5418313,ERR4892149
CAMC-B21217,ERS5417042,ERR4890838
CAMC-B20FB7,ERS5356698,ERR4860075
CAMC-B22F4C,ERS5357045,ERR4860422
CAMC-B231FA,ERS5357074,ERR4860451
CAMC-B23206,ERS5357075,ERR4860452
CAMC-B217DC,ERS5357042,ERR4860419
CAMC-B221EC,ERS5356684,ERR4860061
CAMC-B22EE5,ERS5356928,ERR4860305
CAMC-B21824,ERS5357118,ERR4860495
CAMC-B21833,ERS5419257,ERR4893081
CAMC-B21F98,ERS5417214,ERR4891020
CAMC-B20218,ERS5357047,ERR4860424
CAMC-B21657,ERS5356860,ERR4860237
CAMC-B22629,ERS5357120,ERR4860497
CAMC-B22EF4,ERS5357070,ERR4860447
CAMC-B211A1,ERS5357068,ERR4860445
CAMC-B21842,ERS5357076,ERR4860453
CAMC-B211B0,ERS5356700,ERR4860077
CAMC-B217CD,ERS5357024,ERR4860401
CAMC-B22F2E,ERS5356914,ERR4860291
CAMC-B22F3D,ERS5357122,ERR4860499
MILK-B5502F,ERS5356705,ERR4860082
CAMC-B20FC6,ERS5357049,ERR4860426
CAMB-1BA0AA,ERS5356686,ERR4860063
CAMB-1B9F44,ERS5357066,ERR4860443
CAMB-1BA06E,ERS5357140,ERR4860517
CAMB-1B9FAE,ERS5357112,ERR4860489
CAMB-1B9FCC,ERS5386324,ERR4876057
CAMB-1BA004,ERS5356926,ERR4860303
CAMB-1BA022,ERS5370347,ERR4867565
CAMB-1BA040,ERS5371055,ERR4868268
CAMB-1B9F26,ERS5372132,ERR4869364
CAMB-1B9F62,ERS5370702,ERR4893112
CAMB-1B9FEA,ERS5371003,ERR4868216
CAMC-B20227,ERS5369559,ERR4866787
CAMB-1BA08C,ERS5371563,ERR4868763
CAMB-1B9F80,ERS5371644,ERR4868845
CAMB-1B930C,ERS5370258,ERR4867478
CAMB-1B9375,ERS5370695,ERR4867913
CAMB-1BA0D7,ERS5370596,ERR4867814
CAMB-1BA0B9,ERS5356702,ERR4860079
MILK-B5503E,ERS5371005,ERR4868217
CAMB-1B9EED,ERS5370773,ERR4867990
CAMB-1B9DFF,ERS5371010,ERR4868222
CAMB-1B9E83,ERS5370430,ERR4867647
CAMB-1B9EA1,ERS5419548,ERR4893385
CAMB-1B9ECF,ERS5416674,ERR4890459
CAMB-1B9F08,ERS5386332,ERR4876065
CAMB-1B9DC2,ERS5370356,ERR4867570
CAMB-1B9DE0,ERS5371796,ERR4869024
CAMB-1B9E29,ERS5370867,ERR4868081
CAMB-1B9E65,ERS5371911,ERR4869140
CAMB-1B9339,ERS5371480,ERR4868682
CAMC-B36965,ERS5371295,ERR4868502
CAMC-B33625,ERS5372047,ERR4869279
CAMC-B32741,ERS5370066,ERR4867296
CAMC-B340DB,ERS5370967,ERR4868180
CAMC-B3673E,ERS5372375,ERR4869610
CAMC-B32BCD,ERS5369816,ERR4867057
CAMC-B362A6,ERS5359063,ERR4862440
CAMC-B356D8,ERS5384782,ERR4874515
CAMC-B360AC,ERS5384943,ERR4874676
CAMC-B36428,ERS5384357,ERR4874090
CAMC-B364BF,ERS5358903,ERR4862280
CAMC-B333A6,ERS5384648,ERR4874381
CAMC-B33F84,ERS5359013,ERR4862390
CAMC-B369B0,ERS5384553,ERR4874286
CAMC-B340EA,ERS5358922,ERR4862299
CAMC-B32FD0,ERS5358796,ERR4862173
CAMC-B33397,ERS5358798,ERR4862175
CAMC-B33DF3,ERS5384950,ERR4874683
CAMC-B3492B,ERS5384966,ERR4874699
CAMC-B34994,ERS5359043,ERR4862420
CAMC-B33E2D,ERS5384374,ERR4874107
NORW-F6A96,ERS5384763,ERR4874496
CAMC-B32529,ERS5384952,ERR4874685
CAMC-B328C6,ERS5384913,ERR4874646
CAMC-B328E4,ERS5384521,ERR4874254
CAMC-B3291E,ERS5384527,ERR4874260
CAMC-B33EB4,ERS5384915,ERR4874648
CAMC-B3573F,ERS5371645,ERR4868847
CAMC-B3574E,ERS5384888,ERR4874621
CAMC-B3578A,ERS5384378,ERR4874111
CAMC-B36956,ERS5384381,ERR4874114
CAMC-B325B0,ERS5384376,ERR4874109
CAMC-B33FDF,ERS5384781,ERR4874514
CAMB-1BA0F5,ERS5384611,ERR4874344
CAMC-B33634,ERS5384605,ERR4874338
CAMC-B33DB7,ERS5384602,ERR4874335
CAMC-B33F75,ERS5359055,ERR4862432
CAMC-B3491C,ERS5384869,ERR4874602
CAMC-B36437,ERS5384337,ERR4874070
CAMC-B36446,ERS5418422,ERR4892257
CAMC-B3672F,ERS5384784,ERR4874517
CAMC-B36868,ERS5384911,ERR4874644
MILK-B56747,ERS5384964,ERR4874697
CAMC-B361E5,ERS5384523,ERR4874256
CAMC-B34ADD,ERS5358813,ERR4862190
CAMB-1B9D86,ERS5358792,ERR4862169
CAMB-1B9CE3,ERS5358901,ERR4862278
CAMB-1B9D0E,ERS5359061,ERR4862438
CAMB-1B9D2C,ERS5387082,ERR4876767
CAMB-1B9D68,ERS5358954,ERR4862331
CAMC-B34AEC,ERS5384601,ERR4874334
CAMB-1B9D4A,ERS5371800,ERR4869028
CAMB-1B9DA4,ERS5371138,ERR4868354
CAMC-B3481F,ERS5371655,ERR4868856
CAMC-B345CD,ERS5370134,ERR4867363
CAMC-B33C9C,ERS5370032,ERR4867263
CAMB-1BA110,ERS5420114,ERR4893968
CAMC-B33CAB,ERS5418300,ERR4892135
CAMC-B33C7E,ERS5369858,ERR4867092
CAMC-B345DC,ERS5384462,ERR4874195
CAMC-B3483D,ERS5384367,ERR4874100
CAMC-B3482E,ERS5384749,ERR4874482
CAMB-1B9FDB,ERS5418598,ERR4892441
CAMB-1B9FF9,ERS5384733,ERR4874466
CAMB-1BA013,ERS5384735,ERR4874468
CAMB-1BA031,ERS5384365,ERR4874098
CAMB-1BA05F,ERS5384466,ERR4874199
CAMB-1B9EFC,ERS5384464,ERR4874197
CAMB-1B9F35,ERS5417943,ERR4891766
CAMB-1B9F9F,ERS5371121,ERR4868335
CAMB-1B9CB6,ERS5370828,ERR4868042
CAMB-1B9CD4,ERS5370474,ERR4867692
CAMB-1B9D1D,ERS5371864,ERR4869093
CAMB-1B9D3B,ERS5370803,ERR4868018
CAMB-1BA101,ERS5369702,ERR4866948
CAMB-1B9F71,ERS5370959,ERR4868171
CAMB-1B9CF2,ERS5372237,ERR4869469
CAMB-1BA12F,ERS5372397,ERR4869632
ALDP-B5E0EA,ERS5369944,ERR4867175
CAMB-1B9ACB,ERS5370213,ERR4867435
CAMC-B51524,ERS5371754,ERR4868956
CAMC-B5164F,ERS5370559,ERR4867777
CAMC-B516A9,ERS5370523,ERR4867740
CAMC-B51DB3,ERS5372174,ERR4869406
CAMC-B543AF,ERS5526752,ERR5062341
CAMC-B543DC,ERS5526754,ERR5062343
CAMC-B53249,ERS5386606,ERR4876339
CAMC-B513FD,ERS5386663,ERR4876396
CAMC-B51409,ERS5386681,ERR4876414
CAMC-B53953,ERS5386450,ERR4876183
CAMC-B53962,ERS5387311,ERR4876996
CAMC-B53786,ERS5387284,ERR4876969
CAMC-B546E2,ERS5386240,ERR4875973
CAMC-B51F53,ERS5386546,ERR4876279
CAMC-B51F9F,ERS5386549,ERR4876282
CAMC-B53795,ERS5387382,ERR4877067
CAMC-B53856,ERS5387381,ERR4877066
CAMC-B543EB,ERS5387300,ERR4876985
CAMC-B51418,ERS5386773,ERR4876506
CAMC-B532C1,ERS5386501,ERR4876234
CAMC-B54390,ERS5386473,ERR4876206
CAMC-B53A23,ERS5387294,ERR4876979
CAMC-B51630,ERS5387331,ERR4877016
CAMC-B522B3,ERS5387288,ERR4876973
CAMC-B53874,ERS5420132,ERR4893986
CAMC-B51E29,ERS5386247,ERR4875980
CAMC-B5167C,ERS5387307,ERR4876992
CAMC-B51102,ERS5387389,ERR4877074
CAMC-B51603,ERS5386704,ERR4876437
CAMC-B51DC2,ERS5387131,ERR4876816
CAMC-B51DE0,ERS5387304,ERR4876989
CAMC-B532A3,ERS5386425,ERR4876158
CAMC-B53865,ERS5386659,ERR4876392
CAMC-B5413C,ERS5386371,ERR4876104
CAMC-B54381,ERS5386642,ERR4876375
CAMC-B51612,ERS5386452,ERR4876185
CAMC-B51EA1,ERS5386455,ERR4876188
CAMC-B51F35,ERS5386266,ERR4875999
CAMC-B522E0,ERS5387327,ERR4877012
CAMC-B53285,ERS5387169,ERR4876854
CAMC-B53838,ERS5387309,ERR4876994
CAMC-B5183A,ERS5386661,ERR4876394
CAMC-B51858,ERS5386511,ERR4876244
CAMC-B53777,ERS5386529,ERR4876262
CAMC-B5323A,ERS5387134,ERR4876819
CAMC-B51CF2,ERS5386236,ERR4875969
CAMC-B51D0E,ERS5387333,ERR4877018
CAMC-B51DD1,ERS5386802,ERR4876535
CAMC-B51E1A,ERS5386806,ERR4876539
CAMC-B53276,ERS5387296,ERR4876981
CAMC-B543CD,ERS5386238,ERR4875971
CAMB-1B9C3E,ERS5386446,ERR4876179
CAMB-1B9C2F,ERS5386427,ERR4876160
CAMB-1B9CA7,ERS5386448,ERR4876181
CAMC-B544E8,ERS5386444,ERR4876177
CAMC-B52A06,ERS5386234,ERR4875967
NORW-F6B2A,ERS5387290,ERR4876975
CAMC-B540F3,ERS5419249,ERR4893072
CAMB-1BA857,ERS5416712,ERR4890497
CAMC-B529CD,ERS5418299,ERR4892133
CAMC-B529FA,ERS5387391,ERR4877076
CAMC-B52C2E,ERS5386090,ERR4875823
QEUH-B66595,ERS5371762,ERR4868990
CAMC-B529EB,ERS5387162,ERR4876847
CAMC-B529BE,ERS5417295,ERR4891099
CAMC-B529AF,ERS5386071,ERR4875804
CAMC-B51B40,ERS5386094,ERR4875827
CAMC-B51B5F,ERS5386235,ERR4875968
CAMC-B51B31,ERS5429596,ERR4905642
CAMC-B52A15,ERS5386073,ERR4875806
CAMC-B5106F,ERS5386069,ERR4875802
CAMC-B5107E,ERS5386064,ERR4875797
CAMB-1BB16A,ERS5387022,ERR4876707
CAMC-B52C3D,ERS5387020,ERR4876705
CAMB-1BB285,ERS5387019,ERR4876704
CAMB-1BB100,ERS5386096,ERR4875829
CAMB-1BB267,ERS5386341,ERR4876074
CAMB-1BB0E5,ERS5386339,ERR4876072
CAMB-1BB249,ERS5417023,ERR4890816
CAMB-1BB22B,ERS5386233,ERR4875966
CAMB-1BB20D,ERS5418759,ERR4892603
CAMB-1BB1E2,ERS5419081,ERR4892936
CAMB-1BB1C4,ERS5416951,ERR4890743
CAMB-1BB1A6,ERS5418682,ERR4892525
CAMB-1BB14C,ERS5417933,ERR4891756
CAMB-1BAE46,ERS5418443,ERR4892281
CAMB-1BB12E,ERS5418471,ERR4892312
CAMB-1BAE28,ERS5416589,ERR4890372
CAMB-1BB188,ERS5417531,ERR4891341
CAMC-B5410F,ERS5418137,ERR4891966
CAMB-1BA2A4,ERS5418742,ERR4892585
CAMB-1BA24A,ERS5416628,ERR4890412
CAMB-1BA277,ERS5417057,ERR4890854
CAMB-1BA2C2,ERS5418074,ERR4891903
CAMB-1BA8DF,ERS5417183,ERR4890984
CAMB-1BA884,ERS5387167,ERR4876852
CAMB-1BA8B1,ERS5416616,ERR4890398
CAMB-1BA893,ERS5418114,ERR4891945
CAMB-1BA8FD,ERS5418631,ERR4892476
CAMB-1BA866,ERS5526323,ERR5061913
CAMB-1BAE82,ERS5416846,ERR4890635
CAMB-1BB0B8,ERS5419328,ERR4893156
CAMB-1BAF8F,ERS5417482,ERR4891292
CAMB-1BB05E,ERS5419274,ERR4893097
CAMB-1BB012,ERS5419415,ERR4893245
CAMB-1BAFF8,ERS5416520,ERR4890301
CAMB-1BAFDA,ERS5419060,ERR4892912
CAMB-1BB21C,ERS5418569,ERR4892413
CAMB-1BAFBC,ERS5416633,ERR4890415
CAMB-1BAF9E,ERS5416493,ERR4890273
CAMB-1BAF61,ERS5416513,ERR4890292
CAMB-1BAF70,ERS5419339,ERR4893168
CAMB-1BAF52,ERS5418297,ERR4892130
CAMB-1BAF34,ERS5419346,ERR4893174
CAMB-1BAF16,ERS5418310,ERR4892145
CAMB-1BAEFB,ERS5418253,ERR4892087
CAMB-1BAEDD,ERS5418713,ERR4892556
CAMB-1BB1F1,ERS5417911,ERR4891734
CAMB-1BAEBF,ERS5417450,ERR4891260
CAMB-1BAE91,ERS5418214,ERR4892046
CAMB-1BB0C7,ERS5417191,ERR4890993
CAMB-1BAE73,ERS5419479,ERR4893313
CAMB-1BAF43,ERS5418967,ERR4892816
CAMB-1BAE55,ERS5416660,ERR4890445
CAMB-1BAE37,ERS5418869,ERR4892714
CAMB-1BAE19,ERS5419380,ERR4893210
CAMB-1BADFE,ERS5419434,ERR4893268
CAMB-1BB1D3,ERS5419400,ERR4893230
CAMB-1BB0A9,ERS5419009,ERR4892860
CAMB-1BAF25,ERS5418274,ERR4892106
CAMB-1BB1B5,ERS5419250,ERR4893073
CAMB-1BB08B,ERS5418541,ERR4892385
CAMB-1BAF07,ERS5416861,ERR4890652
CAMB-1BB06D,ERS5419296,ERR4893121
CAMB-1BAEEC,ERS5416958,ERR4890750
CAMB-1BB179,ERS5418146,ERR4891976
CAMB-1BB04F,ERS5419522,ERR4893359
CAMB-1BB15B,ERS5418212,ERR4892043
CAMB-1BB021,ERS5418680,ERR4892524
CAMB-1BAEA0,ERS5417385,ERR4891193
CAMB-1BB13D,ERS5416554,ERR4890335
CAMB-1BB003,ERS5419137,ERR4892990
CAMB-1BAFE9,ERS5417710,ERR4891522
CAMB-1BAE64,ERS5419156,ERR4893008
CAMB-1BAFCB,ERS5419553,ERR4893390
CAMB-1BB0D6,ERS5418477,ERR4892320
CAMB-1BAFAD,ERS5416956,ERR4890748
CAMB-1BA875,ERS5419343,ERR4893172
CAMB-1BAECE,ERS5417477,ERR4891287
CAMB-1BB11F,ERS5419521,ERR4893358
CAMB-1BB09A,ERS5419243,ERR4893066
CAMB-1BA392,ERS5417333,ERR4891138
CAMB-1BA329,ERS5416600,ERR4890382
CAMB-1BA3DE,ERS5417664,ERR4891477
CAMB-1BA3ED,ERS5419311,ERR4893136
CAMB-1BA699,ERS5417283,ERR4891087
CAMB-1BA3B0,ERS5419035,ERR4892887
CAMB-1BA6C6,ERS5416682,ERR4890469
NORW-F8812,ERS5418633,ERR4892477
EXET-13A743,ERS5418433,ERR4892270
CAMC-B77A0B,ERS5419209,ERR4893064
CAMB-1BA82A,ERS5417868,ERR4891687
CAMB-1BA848,ERS5417854,ERR4891672
CAMB-1BA8C0,ERS5416791,ERR4890581
CAMB-1BA8EE,ERS5371427,ERR4868635
CAMB-1BABD6,ERS5419431,ERR4893263
CAMB-1BACA6,ERS5429684,ERR4905730
CAMB-1BAC88,ERS5417073,ERR4890871
CAMB-1BAC6A,ERS5416495,ERR4890276
CAMB-1BADD0,ERS5416769,ERR4890559
CAMB-1BADB2,ERS5417016,ERR4890809
CAMB-1BAD94,ERS5417302,ERR4891106
CAMB-1BAD76,ERS5418564,ERR4892408
CAMB-1BAD58,ERS5416700,ERR4890486
CAMB-1BAC4C,ERS5417730,ERR4891544
CAMB-1BAD3A,ERS5417189,ERR4890989
CAMB-1BAD1C,ERS5418778,ERR4892622
CAMB-1BACF1,ERS5418785,ERR4892630
CAMB-1BAC79,ERS5416838,ERR4890627
CAMB-1BAC2E,ERS5418231,ERR4892064
CAMB-1BAC3D,ERS5417468,ERR4891278
CAMB-1BAB9A,ERS5417555,ERR4891367
CAMB-1BAB7C,ERS5418223,ERR4892057
CAMB-1BAB5E,ERS5417314,ERR4891119
CAMB-1BAB30,ERS5418669,ERR4892513
CAMB-1BAC00,ERS5419037,ERR4892889
CAMB-1BAB12,ERS5417081,ERR4890880
CAMB-1BAA9D,ERS5416856,ERR4890647
CAMB-1BAA7F,ERS5418919,ERR4892765
CAMB-1BAD49,ERS5418978,ERR4892828
CAMB-1BAA51,ERS5417916,ERR4891739
CAMB-1BABE5,ERS5418913,ERR4892759
CAMB-1BAA33,ERS5418657,ERR4892501
CAMB-1BAA15,ERS5419298,ERR4893123
CAMB-1BA9FA,ERS5419252,ERR4893075
CAMB-1BA9BE,ERS5417502,ERR4891311
CAMB-1BA972,ERS5418979,ERR4892829
CAMB-1BA954,ERS5419379,ERR4893208
CAMB-1BA918,ERS5419181,ERR4893036
CAMB-1BAD0D,ERS5418059,ERR4891888
CAMB-1BACE2,ERS5417774,ERR4891591
CAMB-1BACC4,ERS5417506,ERR4891316
CAMB-1BAC5B,ERS5417648,ERR4891461
CAMB-1BAABB,ERS5417366,ERR4891172
CAMB-1BACD3,ERS5418760,ERR4892606
CAMB-1BAC1F,ERS5416683,ERR4890470
CAMB-1BAAD9,ERS5417323,ERR4891129
CAMB-1BAD2B,ERS5418147,ERR4891975
CAMB-1BA936,ERS5416751,ERR4890538
CAMB-1BABF4,ERS5418661,ERR4892504
CAMB-1BA990,ERS5418046,ERR4891874
CAMB-1BA9DC,ERS5418874,ERR4892720
CAMB-1BA5F6,ERS5417799,ERR4891616
CAMC-B7A83B,ERS5418348,ERR4892182
CAMC-B7B982,ERS5419515,ERR4893352
CAMC-B79BCA,ERS5418123,ERR5079491
CAMC-B7B4DC,ERS5418765,ERR4892610
CAMC-B7B524,ERS5417892,ERR4891713
CAMC-B7B0E7,ERS5417979,ERR4891804
CAMC-B79F37,ERS5535862,ERR5071368
CAMC-B77458,ERS5540946,ERR5076489
CAMC-B78C13,ERS5430523,ERR4906569
CAMC-B79BD9,ERS5539071,ERR5074605
CAMC-B7A6E6,ERS5524637,ERR5060564
CAMC-B7B533,ERS5430314,ERR4906360
CAMC-B7A6C8,ERS5540626,ERR5076169
CAMC-B7A7D4,ERS5430203,ERR4906249
CAMC-B78105,ERS5430331,ERR4906377
CAMC-B790CB,ERS5430538,ERR4906584
CAMC-B7B515,ERS5533784,ERR5069321
CAMC-B7A9ED,ERS5528200,ERR5063799
CAMB-1BA81B,ERS6044771,ERR5496305
CAMC-B7A81D,ERS5537595,ERR5073111
CAMB-1BA8A2,ERS5430171,ERR4906217
CAMC-B7A6D7,ERS5430513,ERR4906559
CAMB-1BA839,ERS5536777,ERR5072299
CAMC-B780EA,ERS5430493,ERR4906539
CAMC-B7A798,ERS5417528,ERR4891339
CAMC-B7ABC9,ERS5534837,ERR5070362
CAMC-B7ABD8,ERS5417111,ERR4890910
CAMC-B7AEA2,ERS5527408,ERR5063009
NORW-F7FF0,ERS5416711,ERR4890498
CAMC-B78D89,ERS5430196,ERR4906242
CAMC-B7B928,ERS5527580,ERR5063180
CAMC-B7B937,ERS5546419,ERR5081974
CAMC-B78D98,ERS5543228,ERR5078775
CAMC-B7A1F4,ERS5542176,ERR5077725
CAMC-B7A200,ERS5370821,ERR4868037
CAMC-B7A5E9,ERS5430446,ERR4906492
CAMC-B7A7E3,ERS5539216,ERR5074750
CAMC-B7A7F2,ERS5526176,ERR5061765
CAMC-B7A868,ERS5430466,ERR4906512
CAMC-B7AEC0,ERS5541636,ERR5077183
CAMC-B7B4EB,ERS5527965,ERR5063565
CAMB-1BAE0A,ERS6050172,ERR5501856
CAMB-1BAB21,ERS5533779,ERR5069316
CAMB-1BA9AF,ERS5527488,ERR5063085
CAMB-1BADEF,ERS5529913,ERR5065520
CAMB-1BAB03,ERS5526844,ERR5062440
CAMB-1BA981,ERS5544653,ERR5080185
CAMB-1BADC1,ERS5417373,ERR4891181
CAMB-1BAAE8,ERS5417210,ERR4891012
CAMB-1BA963,ERS5419010,ERR4892862
CAMB-1BADA3,ERS5417070,ERR4890868
CAMB-1BAACA,ERS5417148,ERR4890949
CAMB-1BA945,ERS5417581,ERR4891394
CAMB-1BAD85,ERS5418741,ERR4892584
CAMB-1BAAAC,ERS5419019,ERR4892871
CAMB-1BA927,ERS5417360,ERR4891163
CAMB-1BAD67,ERS5416665,ERR4890452
CAMB-1BAA8E,ERS5417108,ERR4890908
CAMB-1BB2FE,ERS5416663,ERR4890448
CAMB-1BAA60,ERS5416702,ERR4890488
CAMB-1BB2D0,ERS5417270,ERR4891073
CAMB-1BABC7,ERS5416462,ERR4890234
CAMB-1BAA42,ERS5418325,ERR4892161
CAMB-1BB2B2,ERS5417590,ERR4891403
CAMB-1BABA9,ERS5417944,ERR4891767
CAMB-1BAA24,ERS5419140,ERR4892994
CAMB-1BB294,ERS5417511,ERR4891321
CAMB-1BAB8B,ERS5418213,ERR4892045
CAMB-1BAA06,ERS5417643,ERR4891455
CAMB-1BB276,ERS5419187,ERR4893042
CAMB-1BAB6D,ERS5417744,ERR4891556
CAMB-1BA9EB,ERS5417318,ERR4891123
CAMB-1BAB4F,ERS5417406,ERR4891216
CAMB-1BA9CD,ERS5417264,ERR4891067
CAMB-1BB23A,ERS5417011,ERR4890805
CAMC-B78DE3,ERS5417540,ERR4891350
CAMB-1BB258,ERS5419312,ERR4893137
CAMB-1BA58D,ERS5416797,ERR4890585
CAMB-1BA5D8,ERS5417279,ERR4891083
CAMC-B7B427,ERS5417363,ERR4891170
CAMB-1BBA7E,ERS5418469,ERR4892307
CAMC-B7AAEA,ERS5430464,ERR4906510
CAMB-1BBA9C,ERS5417022,ERR4890817
CAMB-1BBA14,ERS5419148,ERR4893001
CAMB-1BBA32,ERS5540473,ERR5076010
CAMB-1BBA50,ERS5537748,ERR5073264
CAMB-1BBC96,ERS5537985,ERR5073510
CAMB-1BBC78,ERS6149050,ERR5629622
